What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services?,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Very Unlikely,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,My biggest fear is not understanding the full cost until it is too late.
23,3rd Year,Science,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,I worry that I would lose track of repayments and face penalties.
22,2nd Year,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
23,1st Year,Other,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,Post-Graduate,Science,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
20,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Very Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
23,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
20,Post-Graduate,Science,Part-time Job,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,2nd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
22,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,,Seems like a modern credit card targeted at young people.,Likely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
18,Post-Graduate,Science,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Likely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
24,Post-Graduate,Science,Part-time Job,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
20,Post-Graduate,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I am afraid of damaging my credit score before I even start working.
24,2nd Year,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Unlikely,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
18,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Unlikely,,,,,Negative,,,My concern is that one bad month could spiral into long-term debt.
21,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They seem risky for students who do not have financial discipline.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
26,2nd Year,Science,Other,No,,,,,I don't have a strong opinion about them either way.,Unlikely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
23,Post-Graduate,Medicine / Pharmacy,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
23,Post-Graduate,Science,Part-time Job,No,,,,,Seems like a modern credit card targeted at young people.,Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
18,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Unlikely,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
19,1st Year,Commerce / Management,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Negative,,,My concern is that one bad month could spiral into long-term debt.
23,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Unlikely,,,,,Negative,,,My fear is that BNPL would make me spend money I do not actually have.
23,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Very Unlikely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
19,Post-Graduate,Other,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
24,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Likely,,,,,Negative,,,The risk of overspending on things I do not really need is my main fear.
19,2nd Year,Commerce / Management,Parental Allowance,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Very Unlikely,,,,,Neutral,,,My fear is that BNPL would make me spend money I do not actually have.
20,1st Year,Science,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,My biggest concern is getting into debt I cannot repay on a student budget.
23,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Unlikely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
27,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Neutral,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
21,2nd Year,Science,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
22,1st Year,Arts / Humanities,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
23,1st Year,Commerce / Management,Other,No,,,,,Interesting concept but I worry about the fine print.,Neutral,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
23,1st Year,Other,Parental Allowance,No,,,,,Interesting concept but I worry about the fine print.,Likely,,,,,Neutral,,,My biggest concern is getting into debt I cannot repay on a student budget.
27,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Neutral,,,,,Negative,,,I am concerned about data privacy when linking my bank to these apps.
18,1st Year,Arts / Humanities,Scholarship / Stipend,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
22,Post-Graduate,Science,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Negative,,,I am afraid these services will make impulsive buying feel too easy.
22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,The risk of overspending on things I do not really need is my main fear.
22,Post-Graduate,Commerce / Management,Parental Allowance,No,,,,,I think they are useful for planned big purchases but risky otherwise.,Unlikely,,,,,Neutral,,,My concern is that one bad month could spiral into long-term debt.
20,3rd Year,Commerce / Management,Other,No,,,,,They could be helpful in emergencies but dangerous for regular use.,Neutral,,,,,Neutral,,,My biggest fear is not understanding the full cost until it is too late.
25,1st Year,Science,Parental Allowance,No,,,,,I don't have a strong opinion about them either way.,Very Unlikely,,,,,Neutral,,,The idea of owing money to a fintech app makes me very uncomfortable.
22,1st Year,Commerce / Management,Parental Allowance,No,,,,,Seems like a modern credit card targeted at young people.,Neutral,,,,,Negative,,,I fear developing a spending habit that I cannot sustain long term.
23,2nd Year,Arts / Humanities,Parental Allowance,No,,,,,Buy now and go bankrupt later.,Neutral,,,,,Negative,,,I fear developing a spending habit that I cannot sustain long term.
21,1st Year,Science,Parental Allowance,No,,,,,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,Neutral,,,I fear developing a spending habit that I cannot sustain long term.
24,2nd Year,Science,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I am concerned about data privacy when linking my bank to these apps.
18,1st Year,Engineering / Technology,Parental Allowance,No,,,,,They appear useful but I would need to research more before using them.,Likely,,,,,Negative,,,I am afraid of damaging my credit score before I even start working.
18,2nd Year,Engineering / Technology,Parental Allowance,No,,,,,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,Neutral,,,I am afraid these services will make impulsive buying feel too easy.
